1959	01	2973.782
1959	02	3046.096
1959	03	3040.235
1959	04	3052.194
1960	01	3120.195
1960	02	3108.361
1960	03	3116.104
1960	04	3078.384
1961	01	3099.314
1961	02	3156.922
1961	03	3209.561
1961	04	3274.610
1962	01	3333.591
1962	02	3369.510
1962	03	3401.609
1962	04	3414.802
1963	01	3452.806
1963	02	3497.818
1963	03	3566.096
1963	04	3591.546
1964	01	3669.226
1964	02	3712.856
1964	03	3763.277
1964	04	3776.627
1965	01	3869.782
1965	02	3922.689
1965	03	4002.358
1965	04	4096.741
1966	01	4197.921
1966	02	4215.116
1966	03	4245.170
1966	04	4281.583
1967	01	4320.947
1967	02	4324.696
1967	03	4362.001
1967	04	4397.108
1968	01	4486.382
1968	02	4562.157
1968	03	4594.968
1968	04	4615.388
1969	01	4687.098
1969	02	4702.124
1969	03	4731.549
1969	04	4710.954
1970	01	4702.809
1970	02	4711.143
1970	03	4752.805
1970	04	4703.912
1971	01	4829.880
1971	02	4857.374
1971	03	4895.258
1971	04	4909.529
1972	01	4997.015
1972	02	5112.722
1972	03	5159.837
1972	04	5245.523
1973	01	5374.665
1973	02	5435.604
1973	03	5406.065
1973	04	5456.489
1974	01	5411.162
1974	02	5425.382
1974	03	5372.849
1974	04	5351.356
1975	01	5286.705
1975	02	5327.437
1975	03	5415.478
1975	04	5488.489
1976	01	5612.427
1976	02	5654.837
1976	03	5683.589
1976	04	5726.249
1977	01	5792.875
1977	02	5906.568
1977	03	6011.064
1977	04	6011.695
1978	01	6032.613
1978	02	6267.163
1978	03	6328.452
1978	04	6413.330
1979	01	6426.077
1979	02	6433.860
1979	03	6480.063
1979	04	6496.843
1980	01	6517.864
1980	02	6385.668
1980	03	6375.988
1980	04	6494.126
1981	01	6628.634
1981	02	6580.199
1981	03	6655.692
1981	04	6578.035
1982	01	6468.003
1982	02	6503.252
1982	03	6479.838
1982	04	6486.159
1983	01	6571.112
1983	02	6721.061
1983	03	6852.660
1983	04	6993.986
1984	01	7132.946
1984	02	7258.230
1984	03	7329.642
1984	04	7388.101
1985	01	7461.538
1985	02	7529.860
1985	03	7647.016
1985	04	7704.382
1986	01	7775.761
1986	02	7811.462
1986	03	7890.093
1986	04	7930.970
1987	01	7986.448
1987	02	8076.102
1987	03	8149.352
1987	04	8283.848
1988	01	8330.445
1988	02	8440.506
1988	03	8489.204
1988	04	8601.634
1989	01	8688.396
1989	02	8756.711
1989	03	8822.076
1989	04	8840.727
1990	01	8937.520
1990	02	8972.072
1990	03	8974.327
1990	04	8897.835
1991	01	8856.143
1991	02	8924.858
1991	03	8967.695
1991	04	9006.835
1992	01	9113.230
1992	02	9213.695
1992	03	9303.254
1992	04	9396.464
1993	01	9413.955
1993	02	9469.926
1993	03	9516.093
1993	04	9643.120
1994	01	9737.638
1994	02	9870.711
1994	03	9928.868
1994	04	10041.591
1995	01	10075.907
1995	02	10111.126
1995	03	10197.669
1995	04	10270.057
1996	01	10337.435
1996	02	10517.932
1996	03	10615.223
1996	04	10727.360
1997	01	10809.133
1997	02	10972.224
1997	03	11111.951
1997	04	11198.207
1998	01	11308.995
1998	02	11418.673
1998	03	11568.054
1998	04	11757.945
1999	01	11867.763
1999	02	11967.734
1999	03	12120.094
1999	04	12329.827
2000	01	12365.164
2000	02	12598.723
2000	03	12614.806
2000	04	12681.965
2001	01	12645.650
2001	02	12712.787
2001	03	12674.114
2001	04	12705.159
2002	01	12824.603
2002	02	12894.676
2002	03	12956.671
2002	04	12962.920
2003	01	13028.597
2003	02	13151.812
2003	03	13374.049
2003	04	13525.715
2004	01	13606.565
2004	02	13710.681
2004	03	13831.044
2004	04	13947.662
2005	01	14100.244
2005	02	14177.163
2005	03	14292.871
2005	04	14371.950
2006	01	14546.356
2006	02	14591.608
2006	03	14604.376
2006	04	14718.445
2007	01	14728.052
2007	02	14841.529
2007	03	14941.511
2007	04	14996.054
2008	01	14895.353
2008	02	14969.174
2008	03	14895.057
2008	04	14574.644
2009	01	14372.080
2009	02	14356.903
2009	03	14402.546
2009	04	14540.242
2010	01	14597.663
2010	02	14738.019
2010	03	14839.320
2010	04	14942.400
2011	01	14893.954
2011	02	15011.251
2011	03	15062.144
2011	04	15242.142
2012	01	15381.564
2012	02	15427.670
2012	03	15533.985
2012	04	15539.628
2013	01	15583.948
2013	02	15679.677

